,AZ-10_S135,AZ-11_S136,AZ-12_S137,AZ-13_S138,AZ-14_S139,Az-15_S140,AZ-16_S141,AZ-17_S142,AZ-18_S143,AZ-19_S144,AZ-2_S145,AZ-20_S146,AZ-21_S147,AZ-22_S148,AZ-23_S149,AZ-24_S150,AZ-25_S151,AZ-3_S152,AZ-4_S153,AZ-5_S154,AZ-6_S155,AZ-7_S156,AZ-9_S157,ML-8_S158,AZ-10-RS_S292,AZ-11-RS_S293,AZ-12-RS_S294,AZ-13-RS_S295,AZ-14-RS_S296,AZ-15-RS_S297,AZ-16-RS_S298,AZ-17-RS_S299,AZ-18-RS_S300,AZ-19-RS_S301,AZ-2-RS_S302,AZ-23-RS_S303,AZ-24-RS_S304,AZ-25-RS_S305,AZ-6-RS_S306,AZ-7-RS_S307,AZ-8-RS_S308,AZ-9-RS_S309,AZ-10-SAL_S310,AZ-11-SAL_S311,AZ-12-SAL_S312,AZ-13-SAL_S313,AZ-14-SAL_S314,AZ-15-SAL_S315,AZ-16-SAL_S316,AZ-17-SAL_S317,AZ-18-SAL_S318,AZ-19-SAL_S319,AZ-2-SAL_S320,AZ-20-SAL_S321,AZ-21-SAL_S322,AZ-22-SAL_S323,AZ-23-SAL_S324,AZ-24-SAL_S325,AZ-25-SAL_S326,AZ-3-SAL_S327,AZ-4-SAL_S328,AZ-5-SAL_S329,AZ-6-SAL_S330,AZ-7-SAL_S331,AZ-8-SAL_S332,AZ-9-SAL_S333,Species
275,0.0942790172758052,0.0682684635162692,0.0145538375558867,0.0300345272265901,0.050879963898917,0.0598004953686425,0.130112018731873,0.0737397404016157,0.0959759274229767,0.0517369811065213,0.128260688390699,0.0394376777378333,0.0254634800089346,0.0707239761633067,0.0350863422291994,0.033418573645444,0.0562237282319636,0.107192702621872,0.0349516498853554,0.0472116540834631,0.0569211457263494,0.0498473509307541,0.0318915339305009,0.0601629307291403,0,7.62166075987958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333851656041,0.0288883222845487,0.0021720806587564,0.0175843182473335,0.00388936905790838,0.0288527926160108,0.0234822074590541,0.0264569181265642,0.00593020976279161,0.0114025085518814,0.0227460711331679,0.0315322850451656,0.00552162228194478,0.0783252634577044,0.00660408252374195,0.0229771463866584,0.00301310898063001,0.0179333410217968,0.000949667616334283,0.0737268811755764,0.0589836211588896,0.037078969714124,0.0213252716725223,0.0112717146267073,Leptotrichia NA
276,0.000897068611279914,0.0170523391553625,0.0105253353204173,0.00170556179541578,0.0049187725631769,0,0.00279381635313839,0.00287484368037488,0.00352555465732507,0.0197738200040631,0,0.00351451413854161,0.00212195666741121,0.00433624952453404,0.0395211930926217,0,0.00792656772754568,0,0,0.0118866920301997,0.0293506789912131,0.0122389430740551,0.00132445714684047,0.00134088954106158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185429948686052,0.00749617542070372,0.0011022498865331,0.00126837705390602,0.000432152117545376,0,0.00154574754982569,0.00143010368251698,0.002205449911782,0.00171037628278221,0,0.0112495817999331,0.00219887612997801,0.00813316877116364,0.0213950442091475,0,0.000117393856388182,0,0.00253244697689142,0.000633392449961996,0.00420604681082686,0.000636852533257854,0,0,Leptotrichia shahii
278,0.0788841623983563,0.00632443774566303,0,0.019301967635925,0.00234657039711191,0,0.00252773860522045,0.021863186189251,0.0741938381388664,0,0.025391004805956,0.027767344529699,0,0.000659312793204007,0.00361067503924647,0,0,0.00762635828930316,0.00141561160402751,0.0112164639555284,0.00413100536346,0,0.000383395489874874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558622298242886,0.00609382967873534,0,0.00778322283078697,0,0.000436062356917039,0.00302571860816944,0.0149713979263497,0,0.00273660205245154,0.0161290322580645,0.0363415858146537,0,0.00357606253362448,0.00245606374849907,0,0.00031305028370182,0.00565102064352439,0,0,0.00138552130239002,0.00898669685819417,0,0,Leptotrichia wadei
286,0.0104175709697022,0.00221650855572303,0.000302719821162444,0.00582386954532218,0.00320397111913357,0.00307060699623384,0.0256498948992896,0.00150929293219681,0.00235785502559957,0.00328435024040089,0.00222240742284079,0.00134141761013039,0.000502568684386866,0.00342335488779003,0.0126766091051805,0,0.00066912584713048,0.00331472435450105,0.00237264480111654,0.0018332709101303,0.00198562136254707,0.00332315672871694,0.00327628873165801,0.00222638263421545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,matruchotii
288,0.000173626182828371,5.91068948192807e-05,0.000558867362146051,0,0,0,0,0.000273110149635614,0.000449115242971346,0,0,0.00134141761013039,5.5840964931874e-05,0.000431089134018004,0,0,0,0.00109660053833117,0,0.000630802893808275,0.000228232340522652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560938296787353,0,0,0,0,0,0,0,0,0,0,0.000293183483997068,0.000126586284376088,0,0,0.000391312854627274,0,0,0.0202685583987839,0.000395863229254293,0.0166996886498726,0,0,Megasphaera micronuciformis
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280115318684744,0,0,0,0,0,0,0,0.012006053472339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Megasphaera NA
290,0.00222820267963076,0.00280757750391583,0.00181631892697466,0.00574067140896044,0.00284296028880866,0.00128931564482747,0,0.00186864839224367,0.0013024342046169,0.00101577842486626,0,0.00305843215109728,0.00139602412329685,0.00623811335108406,0,0.00115839398509387,0,0.00603130296082145,0,0.0025232115752331,0.00246490927764464,0.00110771890957231,0,0.00298537671406163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,melaninogenica
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388271522292141,0.00849815174726573,0.00125125125125125,0,0.00203534091960403,0.00619448340345956,0.000500312695434647,0,0.00138979370249729,0.00253686822224081,0.00304543362017069,0.00316042941707635,0.00314648642349377,6.7260803766605e-05,0.000817904676927653,0.00287265324587197,0.00184478769307736,0.00231053604436229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monoglobus NA
300,0,0.00270414043798209,0.000861587183308495,0.00391031240900204,0.00546028880866426,0.000712516540562549,0.00279381635313839,0.000977446851327459,0.000494026767268481,0.00162524547978601,0.000833402783565297,0.00187798465418254,0.00269897997170724,0,0.00388540031397174,0.00190151465477674,0.00281375997254868,0.00194397368158708,0.00330973980659954,0.00301602633602082,0,0.00229649042228406,0.000627374437977066,0.000784293882507716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mucosa
301,0.00465896923922794,0,0.0383289865871833,0,0,0,0.000292685522709736,0,0.0081065301356328,0,0,0.0118581316735526,0,0,0.00153061224489796,0,0,0.00216827833715482,0.000737713089422789,0.000808216207691853,0.00228232340522652,0.00202631507848594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mutans
306,0,0,0,0.000374391613627855,0.0141019855595668,0.0148440945950531,0.00151664316313227,0,0,0.000237014965802126,0.00241686807233936,0,0.004727868364232,0.00228223659186002,0,0.00187965816449195,0,0.000249227395075267,0.00123616787957332,0,0,0.000594385756355875,0.0018821233139312,0.000885493093153873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637429882712902,0,0,0.00250030868008396,0.010901558922926,0.000855094389265277,0,0,0,0.0119933829611249,0,0.00141705350598583,0.00395582138675275,0.000382054360877633,0.000617665225447807,0.000821756994717276,0.000922615615269288,0,0,0,0,0.00122559032600703,0.000663042036865137,Neisseria elongata
307,0.00121538327979859,0.0171557762212962,0.015182563338301,0.00856940804525979,0.0400947653429603,0.00551352084959115,0.0156719793523668,0.00526096393508603,0.00067367286445702,0.0104286584952936,0.01689029641359,0.0108923109942587,0.018334450152632,0.00142005832382401,0.01212715855573,0.0267960570891526,0.0388092991335678,0.00829927225600638,0.0170072774399362,0.0195943148889196,0.00212256076686066,0.00956420717045363,0.00341570527343069,0.0106259171178465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017882133416265,0.0311320754716981,0,0.0264053041222254,0.0697616989751821,0,0.010655791620075,0,0,0,0.00992555831265509,0,0.0212558025897874,0,0,0,0.00469575425552729,0,0.0880025324469769,0,0.00301845712306398,0.0133031418058307,0.192907917313506,0.074857445962074,Neisseria mucosa
308,0,0.00531962053373526,0.00169988822652757,0,0.0297382671480144,0.0108234655447359,0.00170289758667483,0.000646839828084348,0,0.00751676034401029,0.0103897547017807,0,0.0612947658402204,0.0297958666159503,0.0086734693877551,0.00454614997923633,0,0.00022430465556774,0.0201176353304755,0.0466005637800863,0.00492981855528928,0.00297192878177937,0.0428705865950995,0.00675504731063098,0,0,0,0,0,7.79180302321957e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834268230494646,0.0283667250210724,0.00536177572787547,0.040529695024077,0.0756931574548494,0.101295796882194,0.075929567393636,0.00534208978631641,0.0103762827822121,0.0911910669975186,0.04700568752091,0.0948937209870511,0.0761416500522168,0.06756904268093,0.231995058678196,0.0321267853648992,0.0802675585284281,0.0045900601456157,0.0663795287560172,0.111188084516799,0.0254741013303142,0.02965928588937,0.165694205012598,Neisseria NA
309,0,0.00237905251647605,0.00449422503725782,0,0.0109205776173285,0.0131645913208699,0.00234148418167789,0,0,0.00159138619895713,0,0.0116435048559317,0.00106097833370561,0.00418410041841004,0,0.00642580814372828,0,0,0,0,0,0,0.00170785263671535,0.000430096645246167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117287098419174,0.00298255851650133,0.00074949553185356,0,0,0.00624876669078471,0.00107257776188774,0,0,0,0.0202408832385413,0,0.0190195892275072,0,0,0,0,0.00253244697689142,0,0,0.00070761392584206,0.00310482882588447,0,Neisseria oralis
311,0,0,0,0,0,0.0279917212363858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321264660887302,0.0152369837256046,0.00247910060536178,0.0141684158538091,0.0661361241324176,0,0.0134072220235967,0,0,0,0.00238374038139846,0.00718299535792817,0.0248109117377132,0.0197576683768148,0,0,0.0181063314496598,0.00553972776194998,0,0,0.00842060571752052,0,0,Neisseria subflava
312,0.00326995977660098,0.00127079823861453,0,0,0.00173736462093863,0.00173039731279476,0.00111752654125535,0.00388103896850609,0,0.00402925441863615,0.00236130788676834,0.0052315286795085,0.000632864269227906,0,0.00357142857142857,0,0,0.00196889642109461,0,0.00396223067673323,0.00207691429875613,0.003025963850539,0,0.00425036684713859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nigrescens
315,0.00882599762710883,0.00641309808789195,0.00207246646795827,0.006863846249844,0.00681407942238267,0.00704034200793947,0.00540137828273421,0.00579281001595538,0,0.0034197873637164,0.00222240742284079,0.00820947577399796,0.00372273099545827,0.00583238240142006,0.0054160125588697,0.00670994251743055,0.000514712190100369,0.00231781477419998,0.00223307745987439,0.00835813834295965,0.0078740157480315,0.00751087455758787,0.00714509776584992,0.00493346151900015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nucleatum
321,0.000463003154208988,0.000679729290421728,0.00363263785394933,0.0137692915678689,0.000631768953068592,0,0.00156985871271586,0.000661214046486222,0,0.00186226044558814,0.00305581020640609,0,0,0.00456447318372005,0.000156985871271586,0.00124581994623303,0,0.00174459176552687,0.000538331173362576,0.000157700723452069,0.00387994978888509,0.00189122740658687,0.000243978948102192,0.000227698223953853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233245218473021,0.0022182559918409,0.0010698307722233,0.00247910060536178,0.000493888134337573,0.00337948326610705,0.00230217720186805,0.00129603146228102,0,0.00171037628278221,0.00227460711331679,0.000627300100368016,0.000586366967994136,0.00199373397892338,0.000709529527344176,0.00210006176652254,0,0,0,0.00595388902964277,0.000296897421940719,0.00212284177752618,0.000490236130402811,0.00324890598063917,Oribacterium NA
322,0.00138900946262696,0.00127079823861453,0,0.00623986022713091,0.00124097472924188,0,0,0.00165303511621556,0,0.0038260987336629,0.00241686807233936,0.00150238772334603,0.000465341374432284,0.00243438569798402,0.00180533751962323,0.000611981727974122,0,0.00134582793340644,0,0.00169528277710974,0.00237361634143558,0.00197228000972631,0,0.00240348125284623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oris
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335353073434701,0,0.0409808247072798,0.00249791840133222,0.00779180302321957,0.00717114863456327,0,0,0.00248111287669705,0.002372605262226,0.0062706932878499,0,0.00144610728098201,0.00301137631050636,0.00409409635828998,0,0.00670055452865065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parabacteroides distasonis
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123711340206186,0,0.00139425139425139,0,0,0.00880473741623812,0.00583698144673754,0,0,0.0177301998829138,0.00279754948829633,0,0,0,0.0105584058294297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parabacteroides merdae
335,0.000549816245623173,0.00180276029198806,0.00307377049180328,0,0.00259476534296029,0.00127235096529027,0.00276720857834659,0.00142304762178557,0.00204347435551963,0,0.00577825929938606,0.00150238772334603,0.00269897997170724,0.00142005832382401,0.00317896389324961,0.00225121849933338,0.00313974435961225,0,0,0.00208953458573991,0.00319525276731713,0,0.00498414136837336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,parainfluenzae
342,0.0177677460427699,0.00960487040813311,0.0140881147540984,0,0.0055956678700361,0.00052590506565331,0.000771625468962031,0.00505972487745979,0.0368274499236504,0.00104963770569513,0.0128621829596911,0.019557868755701,0.00510014146377783,0.0111829593001141,0.00781004709576138,0.00166109326164405,0.00437505361585314,0.00306549695942578,0.00606121024823049,0.00157700723452069,0.00529499030012553,0.00613298030421744,0.00731936844306577,0.000455396447907706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,parvula
347,0,0,0,0,0,0,0,7.1871092009372e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017732903444765,0,0,0,0,0,0,0,0,0,0,0,0,0.0157588643612032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phascolarctobacterium faecium
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034021263289556,0,0.00608034744842562,0,0,0,0,0,0.0229385084392892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phascolarctobacterium NA
353,0.000839193217003791,0.0545999940893105,0.0100130402384501,0.0157244477723699,0.023014440433213,0.0197299223017677,0.0163105659473698,0.0159266339892768,0,0.0243448229159613,0.0103064144234242,0.00853141600042925,0.0384744248380612,0.0552808418917206,0.0337519623233909,0.0562804624833344,0.0394784249806983,0.0148290300069784,0.0602332768417905,0.0399771333950995,0.0485450188291681,0.0111852592332424,0.0211913143494476,0.0139148914638466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233245218473021,0.0353136155022947,0.0066459184335084,0.0251369270683194,0.0322879367823188,0.0591227878920019,0.020061829901993,0.0130496961029675,0,0.0104903078677309,0.00310173697270471,0.0369270659083305,0.0450525287075495,0.0774075128959777,0.0298548193428665,0.0669549104385423,0.0088436705145764,0.0173567062622535,0.0413105413105413,0.0136812769191791,0.0669503686476322,0.00516558165864704,0.0285154015850968,0.0570879193740883,Porphyromonas NA
355,0,0.000664952566716908,0,0.00170556179541578,0.000834837545126354,0.0120958165100261,0,0,0,0.000372452089117627,0,0.00142190266673821,0.00402054947509493,0.000684670977558007,0.000353218210361068,0.00253535287303565,0,0,0.0035489981058718,0,0.00120963140477006,0,0,0.00252998026615392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207588244440989,0.00688424273329934,0.000518705828956753,0.0153358316517728,0.000617360167921966,0.00356117591482249,0.00184174176149444,0.00732928137289954,0,0.0143671607753706,0,0.00618936099029776,0.00107500610798925,0.00867116047976202,0,0,0,0.00328681812939684,0,0,0.00291949131575041,0.0058731955844891,0.00768036604297737,0,Prevotella loescheii
358,0,0.00413748263734965,0,0.00303673197720371,0.000315884476534296,0.00303667763715943,0.000904664342921002,0.00955885523724647,0,0.0036906616103474,0,0.0017438428931695,0.00027920482465937,0.00162292379865602,0,0.00139881537822656,0,0.00181935998404945,0.00109660053833117,0.002286660490055,0.00488417208718475,0.000567368221976062,0,0.00536355816424632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739418663946966,0,0.00167195157105794,0,0.000908463243577165,0,0.000446907400786557,0,0.00171037628278221,0,0.000501840080294413,0,0.000791164277350549,0,0,0,0.00236420251412755,0,0,0.000296897421940719,0,0.00326824086935207,0,Prevotella micans
359,0.0138322192319935,0.0307651387534356,0.012621087928465,0.0356504014310079,0.00410649819494585,0.007668035150816,0.0281244179549264,0.066610128074286,0,0.0581363851831787,0.0019723865877712,0.00665343134624671,0.00467202739930013,0.0157474324838342,0.0168367346938776,0.0228400323476056,0.00423779703182637,0.0150533346625461,0.00743694546904596,0.0239310847838514,0.016866369964624,0.0183719233782725,0.011467010560803,0.0155593786368466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816358264655575,0,0,0,0.00145079639461662,0,0,0.00451376474794423,0,0,0,0,0,0.00439887338206905,0,0.0108709079678814,0,0,0,0.00291360526982518,0,0,0.00269629871721546,0.00165760509216284,Prevotella NA
360,0,0,0,0,0,0,0,0.000114993747214995,0,0.00226857181553464,0.000166680556713059,0,0.00040950040950041,0.00129326740205401,0,0,0,0.0007476821852258,0,0.000453389579924698,0.00301266689489901,0.000891578634533812,0.000139416541772681,0.000177098618630775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165731769505354,0,0.00259440761026232,0.000771700209902457,0.00279806679021767,0.0017759652700125,0.000804433321415803,0,0,0,0.000167280026764804,0.00136818959198632,0.00300642425393209,0,0.00457072266831377,0.000352181569164547,0.00259485641794487,0,0.000760070939954396,0.00158345291701717,0.000919898103594679,0.00106217828253942,0.00603368253547275,Prevotella nanceiensis
361,0.00659779494747808,0.00203918787126518,0,0.000831981363617455,0.00397111913357401,0.00473314559087979,0.00939254450150334,0,0.000314380670079942,0.0100562064061759,0.00347251159818874,0.0236089499382948,0.000986523713796441,0.0167110434892862,0.0148744113029827,0.00268834830502918,0,0.00580699830525371,0,0.0243056240020501,0.0217277188177565,0.0210466592818739,0.00146387368861315,0.0202145423265699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583113046182553,0,0,0,0,0.000472400886660126,0,0.00111726850196639,0,0,0,0.00112914018066243,0,0,0,0,0,0,0,0,0.000494829036567866,0.000495329748089442,0.000326824086935207,0,Prevotella nigrescens
362,0.00176519952542177,0.00267458699057245,0,0.0103581679770373,0.00157942238267148,0,0,0.00330607023243111,0,0.00626396695334191,0.00316693057754813,0.00155604442775125,0.000595636959273323,0.00329656396602003,0.00184458398744113,0.000568268747404542,0.000240199022046839,0.00154520984946665,0,0.0110981884129393,0.00657309140705238,0.00443087563828925,0,0.00549005717755402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423728813559322,0.000484446710861805,0,0.00438166618622081,0.000524756142733671,0,0,0.000804433321415803,0,0.00342075256556442,0.00382547559966915,0.00104550016728003,0,0.000379758853128264,0,0,0,0.000749625187406297,0.00174105729661285,0,0.00341432035231827,0.00297197848853665,0.00253288667374786,0,Prevotella oris
363,0.00274908122811587,0.00342819989951828,0.00188617734724292,0,0.00112815884476534,0.00244291385335731,0,0.00564906783193664,0.00718584388754154,0.00270874246631002,0,0.027284434190052,0,0.00098896918980601,0.00086342229199372,0.000349703844556641,0.000188727803036802,0.00513408433855049,0.00452596949456684,0.000926491750280904,0.00764578340750884,0.000459298084456812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419841393251438,0.00226925038245793,0.0011346690008429,0.00115307004900548,0.00018520805037659,0.000690432065118645,0.000197329474445833,0.00116195924204505,0,0.00148232611174458,0.00175765095119934,0.00999498159919706,0,0.00123421627266686,0.000272895972055452,0,0,0.00184523123053858,0,0.00696731694958196,0.000593794843881439,0.00240588734786301,0,0.000198912611059541,Prevotella oulorum
364,0,0.00883648077548246,0,0.00141436831814967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291097597447911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181030086690464,0,0.000345921014701643,0,0.000145354118972346,0.000164441228704861,0,0,0,0,0,0.000390911311996091,0,0,0.0016059295861643,0,0,0,0.0331897643780086,0,0.0542032267195018,0,0,Prevotella pallens
365,0,0.000561515500783166,0.00076844262295082,0.00162236365905404,0.000293321299638989,0.00354561802327554,0.00143681983875688,0.0017967773002343,0,0.00226857181553464,0,0.000885335622686055,7.44546199091654e-05,0.000659312793204007,0.00086342229199372,0.000284134373702271,0,0.00067291396670322,9.96909580301067e-05,0.000887066569417887,0.00146068697934497,0.000351227946937563,0.000348541354431703,0.0019986844102616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010496034831286,0.000254971953085161,0,0.00144133756125685,0,0.00312511355790545,0.000197329474445833,0.00093850554165177,0,0.00205245153933865,0,0.000752760120441619,0,0.00164562169688914,0.000709529527344176,0,0,0.000518971283588975,0,0,0,0,0.00400359506495629,0,Prevotella saccharolytica
366,0.000839193217003791,0,0.00176974664679583,0,0.000157942238267148,0,0,0.0035360577268611,0.000853318961645558,0.000474029931604253,0.00208350695891324,0.00509738691849547,0,0,0,0,0,0.00563253912870103,0.00137573522081547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583113046182553,0.000433452320244773,0.000162095571548985,0,0,0,0,0,0,0,0.000310173697270471,0.00184008029441285,0,0,0,0,0,0.000576634759543305,0,0.00405371167975678,0,0.0121709595244834,0,0,Prevotella salivae
370,0,0,0,0,0,0,0,0,0.000404203718674212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313687218988533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206033276317835,0.00736868944416114,0.0032743305452895,0.00536177572787547,0,0.0013445256004942,0.000394658948891666,0,0,0,0,0.000585480093676815,0,0,0.000873267110577448,0,0.00195656427313637,0.00161457732672125,0,0.028249303268305,0.00113810678410609,0.0266770450042457,0,0.00159130088847633,Prevotella_7 histicola
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473102170356207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823410184950595,0,0.0687800735918483,0,0,Prevotella_7 jejuni
372,0.0204010764823335,0.0287702810532849,0.00782414307004471,0.0250842381130663,0.0103113718411552,0.0117565229192821,0.00133038873958971,0.0100619528813121,0.00242522231204527,0.0164894697636622,0.000722282412423258,0.0338573804796909,0.00281066190157099,0.0284265246608343,0.00102040816326531,0.00155181081022009,0.0025564038774985,0.054231881168378,0.00163493171169375,0.00477044688442508,0.0222526532009586,0.00167508713154837,0.00149872782405632,0.0088296311288772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967967656663038,0.0244008159102499,0.006548661090579,0.022946093975209,0.00379676503272009,0.00334314473636397,0.00516345458133263,0.00415623882731498,0.000882179964712801,0.00421892816419612,0.00134408602150538,0.015598862495818,0.00469093574395309,0.0112345327383778,0.0051850234690536,0.0111179740580605,0.00453922911367638,0.0140122246569023,0.00585628363406141,0.0557385355966557,0.0112326191300906,0.0390602887064817,0.00253288667374786,0.0103434557750961,Prevotella_7 melaninogenica
373,0.00147582255404115,0.00330998610987972,0.00989660953800298,0.00528308165897084,0,0,0.000452332171460501,0.000675588264888097,0.00197610706907392,0,0.000694502319637748,0.0059022374845737,0,0,0.0147174254317111,0.00434944156667322,0,0.0131592064599741,0.0132987738012162,0.00124189319718504,0.000456464681045304,0,0,0,0,0,0,0,0,0,0.00737961225766104,0,0,0,0,0,0,0,0,0,0,0,0.000894106670813248,0.00175930647628761,0,0.00328624963966561,0,0,0,0,0,0.00125427594070696,0,0,0,0.00145574227032501,0.000600371138521995,0,0,0,0,0.0380035469977198,0,0.0137984715539202,0,0,Prevotella_7 NA
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335712692393487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prevotella_9 copri
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162108461898083,0.0805503439649781,0,0.000521172638436482,0.109364110284073,0.449732639257764,0.288376642921641,0,0,0.228344114804075,0,0,0.270255699322243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prevotella_9 NA
381,0,0.00124124479120489,0.00132730998509687,0.00415990681808727,0.00735559566787004,0.00184915006955519,0.00585371045419472,0.00245799134672052,0,0.00206541613056139,0.000416701391782649,0.00136824596233299,0.000986523713796441,0.00489412958032205,0.00172684458398744,0.00802133193451796,0.000720597066140516,0.00309041969893331,0.00029907287409032,0.00177413313883577,0.00102704553235193,0.001729122200308,0.0031717263253285,0.0028335778980924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407955124936257,0,0,0,0,0.0067420903768993,0.0117983553807651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pseudopropionibacterium NA
