,AZ-10_S135,AZ-11_S136,AZ-12_S137,AZ-13_S138,AZ-14_S139,Az-15_S140,AZ-16_S141,AZ-17_S142,AZ-18_S143,AZ-19_S144,AZ-2_S145,AZ-20_S146,AZ-21_S147,AZ-22_S148,AZ-23_S149,AZ-24_S150,AZ-25_S151,AZ-3_S152,AZ-4_S153,AZ-5_S154,AZ-6_S155,AZ-7_S156,AZ-9_S157,ML-8_S158,AZ-10-RS_S292,AZ-11-RS_S293,AZ-12-RS_S294,AZ-13-RS_S295,AZ-14-RS_S296,AZ-15-RS_S297,AZ-16-RS_S298,AZ-17-RS_S299,AZ-18-RS_S300,AZ-19-RS_S301,AZ-2-RS_S302,AZ-23-RS_S303,AZ-24-RS_S304,AZ-25-RS_S305,AZ-6-RS_S306,AZ-7-RS_S307,AZ-8-RS_S308,AZ-9-RS_S309,AZ-10-SAL_S310,AZ-11-SAL_S311,AZ-12-SAL_S312,AZ-13-SAL_S313,AZ-14-SAL_S314,AZ-15-SAL_S315,AZ-16-SAL_S316,AZ-17-SAL_S317,AZ-18-SAL_S318,AZ-19-SAL_S319,AZ-2-SAL_S320,AZ-20-SAL_S321,AZ-21-SAL_S322,AZ-22-SAL_S323,AZ-23-SAL_S324,AZ-24-SAL_S325,AZ-25-SAL_S326,AZ-3-SAL_S327,AZ-4-SAL_S328,AZ-5-SAL_S329,AZ-6-SAL_S330,AZ-7-SAL_S331,AZ-8-SAL_S332,AZ-9-SAL_S333,Genus
122,0.000547304525213324,0.000385911651959145,0.00171738538546924,0.000180969271417713,0.00733664201502638,0.00529732920171167,0.00504625735912532,0.000115710979686295,0.000846556679922826,0.00251618644327841,0.0152770585189021,0.00088520981865161,0.00624291511278319,0.0016511329813813,0.0134247156079983,0.00398610557485337,0.00321687738460388,0.00155962309108632,0.000469861726406229,0.00729760946414196,0,0.00138866756209165,0.0206285644946002,0.00195251830485911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380967190172601,0.00362060173380928,0.0159502042404202,0.000461228019602191,0.0070996419311026,0.0453868236491152,0.0215746892060777,0.021540936717912,0.0123505195059792,0.000570125427594071,0.156947890818859,0.00464202074272332,0.00513071096994869,0.00699389221177885,0.0366226394498417,0.0365657813465102,0.0119741733515946,0.0155691385076692,0.130262741373852,0.0305295160881682,0.000692760651195012,0.0130908576280781,0.0112754309992646,0.0407770852672059,Lautropia
124,0.190934646864194,0.125639970156166,0.0448824009885438,0.114263997973144,0.0838417325460502,0.089892282720968,0.199207016700709,0.114926716379532,0.185848722290034,0.129338120224616,0.169653029518384,0.0776831427341021,0.0416468152918563,0.0895522388059701,0.124037306578111,0.0550082569329765,0.0602229370838632,0.13163652117405,0.0389481809638878,0.114381715725736,0.12419295063101,0.117353791517745,0.0745661934231283,0.131861548702019,0,7.62166075987958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130928315969523,0.05,0.00395513194579524,0.0407610262323436,0.00632794172120015,0.0383008103492133,0.0409787541932513,0.049070432606364,0.00999803960007842,0.0158494868871152,0.0429073614557486,0.0865674138507862,0.0123625702418764,0.116554321339283,0.0412072917803733,0.0229771463866584,0.00618274310311094,0.0250836120401338,0.0034821145932257,0.0771472004053712,0.0677420951061408,0.0534956127936598,0.0304763461067081,0.016774963532688,Leptotrichia
132,0.00104485409358907,0.0268337235328925,0.0223678974595263,0.0111839009736147,0.0933950605174883,0.0719639958683783,0.0232127838519765,0.00615839547441502,0.00647714296964208,0.0204670287520329,0.0302433972035215,0.0227044356189291,0.0869900934794395,0.0337830498164201,0.0249063802727337,0.0385513353453676,0.0362983466746465,0.00931441568287664,0.039199892603034,0.066150992264884,0.00758772699787388,0.01802991326519,0.0505096468875137,0.0199689372087863,0,0,0,0,0,7.79180302321957e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0017882133416265,0.11958184599694,0.0465862672631784,0.0349956759873162,0.126960118533152,0.152730840510193,0.119055449582319,0.0904093671791205,0.00970397961184082,0.0103762827822121,0.113110008271299,0.0696303111408498,0.124749572440753,0.12392797240419,0.0877087654186224,0.232612723903644,0.0376442966151438,0.0992965055933572,0.100664767331434,0.0663795287560172,0.114206541639863,0.0493914520237758,0.226897622354768,0.241214693011537,Neisseria
150,0.00129362887777695,0.0546836810826108,0.00971788803485036,0.0191465489159941,0.0278556996292446,0.0201711671831194,0.0170130962393368,0.0211879660581126,0,0.0257141980422842,0.0100466079751424,0.00928274080099526,0.0441768387849316,0.057724478046449,0.0339503992086483,0.0557295522274738,0.036163686691105,0.0155095851835806,0.0596053161498188,0.0407056105841588,0.0491544268242729,0.0145468618389601,0.019354447275816,0.0254271133791879,0,0,0,0,0,0,0,0,0,0,0,0.000100331092605598,0,0,0,0,0,0,0.00233245218473021,0.0353136155022947,0.0066459184335084,0.0255405015854713,0.03330658105939,0.0591227878920019,0.020061829901993,0.0130496961029675,0,0.0104903078677309,0.00310173697270471,0.0369270659083305,0.0450525287075495,0.0787050223108326,0.0298548193428665,0.0669549104385423,0.0088436705145764,0.0173567062622535,0.0413105413105413,0.0136812769191791,0.0669503686476322,0.00516558165864704,0.0320287605196503,0.0570879193740883,Porphyromonas
151,0.0356743040525412,0.0607682214618333,0.0235616897396695,0.0860689854862644,0.0241285285520921,0.0401652648664601,0.043541992070167,0.105592697351504,0.0129936606685829,0.0982846972904968,0.0195235629207664,0.0805301689076032,0.0144079909313444,0.0489474027243694,0.0422171977672578,0.0344323595846858,0.004668212762774,0.0798223762590707,0.0230735669217345,0.0673760106401596,0.0697524723506349,0.0479659434971658,0.0141062977793957,0.065231861548702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334318146477997,0.0154513003569607,0.00181547040134864,0.0359181320265206,0.0035498209655513,0.0122097459936771,0.00417680720910347,0.0180997497318556,0,0.0246294184720639,0.00630686517783292,0.0227500836400134,0.00283410701197166,0.0206335643533023,0.00141905905468835,0.0170475602223595,0.000352181569164547,0.0131472725175874,0.00174105729661285,0.0478844692171269,0.00930278588747588,0.0803849419756581,0.0254922787809462,0.00808911284975467,Prevotella
152,0.0188073736846033,0.029805243252978,0.0159381741261231,0.0309819392667125,0.0093963944524001,0.0102257636122178,0.00247506908566623,0.00960401131396246,0.00551246210182305,0.0149436926570315,0.00227861211807354,0.035456241925451,0.00248073732113227,0.0243542114753742,0.0141666077863351,0.012983315300951,0.00222937083863245,0.0585725116430196,0.0135588669620083,0.00575758636379546,0.0194081963056157,0.00141143260409315,0.00157747846135178,0.00840914133570002,0,0,0,0,0,0,0.00737961225766104,0,0,0,0,0,0,0,0,0,0,0,0.012634116000622,0.0343957164711882,0.00982299163586851,0.0380513116171807,0.00392023706630448,0.00468767033685817,0.0063803196737486,0.00415623882731498,0.000882179964712801,0.00547320410490308,0.00186104218362283,0.0170207427233188,0.00469093574395309,0.0126902750087028,0.00665866171815304,0.0144533662754787,0.00649579338681276,0.0164340906469842,0.00585628363406141,0.130225487712186,0.0123707259141966,0.148315878856496,0.00253288667374786,0.0119347566635725,Prevotella_7
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162108461898083,0.0805503439649781,0,0.000521172638436482,0.109364110284073,0.449732639257764,0.288376642921641,0,0,0.261915384043423,0,0,0.270255699322243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prevotella_9
162,0.000522427046794537,0.00806555352594613,0.00655538567868138,0.0294979912410873,0.047099672401279,0.0229600118046333,0.0248708398414033,0.0124067883774749,0.0180336260188211,0.019024824327227,0.00080269290523045,0.0210775635197856,0.0270581083967208,0.00312846249103826,0.0116229774606091,0.00569443653550481,0.0710555846487619,0.00771146972814903,0.0170492683581689,0.00500507507612614,0.0100649540640178,0.0187811596512396,0.0634328358208955,0.00197470601286887,0,0.000419191341793377,0,0,0.00046257748172819,0,0,0.000232405004454429,0,0,0,0,0,0,0.000185887426574467,0,0,0.000179708359005956,0.00831907945887109,0.0386282508924018,0.0378979446281528,0.0593254540213318,0.0129954315347574,0.0509829572295505,0.0711372755377228,0.0748122988916696,0.130464614781415,0.0114025085518814,0.0255376344086022,0.0139678822348612,0.0329342780356707,0.0255387828728757,0.103973365353127,0.0434836318715256,0.0899628252788104,0.0329835082458771,0.105729661285217,0.0131745629592095,0.0181602256420407,0.0338947070478347,0.0145436718686167,0.0856650311629757,Rothia
166,0.0216682837027639,0.0245439810646016,0.0050264938111295,0.0319591733323682,0.00349177079859544,0.00365943632875904,0.0170611558332332,0.0686808948315762,0.0117336693310233,0.0228604743932002,0.0146556188503366,0.0178477439111919,0.000706435131183361,0.0160985465684677,0.00491061965660991,0.00301805136381755,0.00037405550983766,0.0277699555940648,0.00959860383944154,0.00724510867663015,0.0145317650730489,0.00896942654859198,0.00973789588642155,0.00903039715997338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132949774529622,0.0020652728199898,0,0.00236379360046123,0,0.000399723827173953,0.000427547194632638,0.00956381837683232,0,0.00421892816419612,0.00785773366418528,0.00142188022750084,0.000293183483997068,0.00341782967815437,0.00551249863552014,0,0,0.00201822165840157,0,0.00481378261971117,0.000940175169478945,0.00551938862156807,0,0,Selenomonas
175,0.252829813170137,0.209074069309733,0.382767503717511,0.132578088240617,0.24532632363615,0.189420097388225,0.173783491529497,0.148752892774492,0.167145725873135,0.101721439749609,0.297358881408597,0.163907363988708,0.224005651481049,0.170783636403137,0.147495230693139,0.271320919461686,0.465130545372933,0.195082854976714,0.253171566653242,0.189370340555108,0.180720541478924,0.316251963484873,0.252366217692028,0.192234302196583,0.00361494175927166,0.0528562173697649,0.0341770341770342,0.0192177159341592,0.0104542510870571,0.0164017453638772,0.000625390869293308,0.0327691056280745,0.0174158523344191,0.00114298458364696,0.00892382874747689,0.00762516303802548,0.00244726721827293,0.0194720026904322,0.011153245594468,0.00493101108346528,0.0094428115815146,0.0162507701786815,0.443088166692583,0.425752167261601,0.692796472800363,0.386220812914385,0.553092974441289,0.2488825902104,0.452213378938367,0.369547729710404,0.621642815134287,0.721436716077537,0.33354011579818,0.471980595516895,0.472367456633276,0.242697553720054,0.411145071498745,0.30710315009265,0.599217374290745,0.480971052935071,0.415321304210193,0.263364580694198,0.359740709584838,0.241013303141806,0.285480839937903,0.271316801485214,Streptococcus
176,0,0,0,0,0,4.42673749446658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135284478487863,0.0278492778492778,0,0.040105467665834,0.0107137291569269,0.00813008130081301,0,0.0238436482084691,0.0266510551699144,0.00878218067212012,0.0106350958161934,0.057481645495863,0.0731461240961829,0.0163580935385531,0.0442207645329111,0.0162591457694953,0.0209745327582666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Subdoligranulum
190,0.219046197477424,0.142324217242533,0.258738768927891,0.0157805204676246,0.112227082802048,0.0273572377158035,0.0287156073531179,0.0838776034970429,0.408808126944127,0.0347663321979809,0.211056447436561,0.307598449686588,0.0909494159588625,0.176214994894523,0.159330177347559,0.0813545166372454,0.0825016832497943,0.129383732264703,0.224308632031145,0.0677785166777502,0.122417929662356,0.116352129669679,0.106874165756583,0.0271799423119592,0.00131208997188379,0.00491597119012233,0,0,0.00217411416412249,0.00451924575346735,0,0.00333113839718015,0,0.000390287418806278,0,0.000351158824119595,0.000611816804568232,0.00094165125273247,0,0.000610721556209003,0.000687886936401726,0.00795851304169234,0.0431114912144301,0.0506119326874044,0.0688257796796991,0.0746036321706544,0.0274416594641314,0.0401177368363676,0.0410445306847333,0.0264569181265642,0.0432758282689669,0.00957810718358039,0.0353598014888337,0.0916276346604216,0.0152455411678475,0.0627235039083515,0.0353673179783866,0.0554663372452131,0.0551751125024457,0.0409410679275747,0.0772396327951883,0.15467443628072,0.0541342966005245,0.118596093971129,0.0232862161941335,0.0379923087123724,Veillonella
